Temps,T1,T2,T3
143.003138291779,45.3082048727387,38.1929982087991,35.7302495637884
145.046040267376,45.4272185281324,38.3120234918219,35.8492125513565
147.088942242973,45.5446001471043,38.4294185027704,35.9665479058336
149.13184421857,45.6603723381204,38.5452055578432,36.0822776583968
151.174746194166,45.7745573646664,38.6594066696276,36.1964235752017
153.217648169763,45.8871771548929,38.7720435509716,36.3090071558919
155.26055014536,45.9982533104433,38.8831376188402,36.4200496328396
157.303452120957,46.1078071145685,38.9927099981545,36.5295719710126
159.346354096554,46.2158595396241,39.1007815256082,36.6375948683711
161.389256072151,46.3224312540275,39.207372753457,36.7441387567155
163.432158047748,46.4275426287438,39.3125039532791,36.849223802911
165.475060023344,46.5312137433591,39.4161951197018,36.952869910439
167.517961998941,46.6334643917922,39.5184659740944,37.0550967212081
169.560863974538,46.7343140876871,39.6193359682244,37.1559236176009
171.603765950135,46.8337820695273,39.7188242878757,37.2553697246968
173.646667925732,46.9318873055013,39.8169498564276,37.3534539126572
175.689569901329,47.0286484981475,39.9137313383931,37.4501947992347
177.732471876925,47.1240840888078,40.0091871429188,37.5456107523835
179.775373852522,47.2182122619011,40.1033354272399,37.6397198929523
181.818275828119,47.3110509490477,40.1961941000968,37.7325400974462
183.861177803716,47.4026178330463,40.2877808251071,37.8240890008295
185.904079779313,47.4929303517313,40.3781130240994,37.9143839993741
187.94698175491,47.5820057017078,40.4672078804001,38.0034422535276
189.989883730507,47.6698608419902,40.5550823420842,38.0912806908015
192.032785706103,47.7565124975377,40.6417531251773,38.1779160086637
194.0756876817,47.8419771627052,40.7272367168215,38.2633646774373
196.118589657297,47.926271104615,40.8115493783995,38.3476429431921
198.161491632894,48.0094103664455,40.8947071486162,38.4307668306263
200.204393608491,48.0914107706591,40.9767258465355,38.5127521459409
202.247295584088,48.1722879221583,41.0576210745871,38.5936144796863
204.290197559684,48.2520572113802,41.1374082215239,38.6733692096016
206.333099535281,48.3307338173329,41.216102465342,38.7520315034247
208.376001510878,48.4083327105817,41.2937187761663,38.8296163216772
210.418903486475,48.4848686561706,41.370271919089,38.9061384204317
212.461805462072,48.5603562165079,41.445776456979,38.9816123540392
214.504707437669,48.6348097541911,41.5202467532445,39.0560524778431
216.547609413266,48.7082434347937,41.5936969745653,39.1294729508481
218.590511388862,48.7806712296028,41.6661410935831,39.2018877383765
220.633413364459,48.8521069183177,41.7375928915607,39.2733106146769
222.676315340056,48.9225640916991,41.8080659609965,39.3437551655162
224.719217315653,48.9920561541892,41.8775737082143,39.4132347907311
226.76211929125,49.0605963264801,41.9461293559075,39.4817627067532
228.805021266847,49.1281976480542,42.0137459456554,39.5493519491026
